==179986== NVPROF is profiling process 179986, command: ./cuda-stream
==179986== Profiling application: ./cuda-stream
==179986== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
337.66ms  1.8445ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [267]
339.52ms  1.8448ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [275]
341.38ms  1.2335ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [284]
342.62ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
342.63ms  1.2362ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [291]
343.88ms  1.2395ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [298]
345.14ms  1.8442ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [306]
346.99ms  1.8446ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [314]
348.85ms  1.2313ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [323]
350.09ms  1.0560us                    -               -         -         -         -  2.0000KB  1.8062GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
350.10ms  1.2375ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [330]
351.35ms  1.2388ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [337]
352.60ms  1.8443ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [345]
354.46ms  1.8454ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [353]
356.32ms  1.2320ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [362]
357.55ms  1.0250us                    -               -         -         -         -  2.0000KB  1.8608GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
357.57ms  1.2361ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [369]
358.82ms  1.2379ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [376]
360.07ms  1.8435ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [384]
361.92ms  1.8435ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [392]
363.78ms  1.2329ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [401]
365.02ms  1.0250us                    -               -         -         -         -  2.0000KB  1.8608GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
365.03ms  1.2367ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [408]
366.28ms  1.2377ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [415]
367.53ms  1.8430ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [423]
369.39ms  1.8437ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [431]
371.24ms  1.2333ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [440]
372.48ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
372.50ms  1.2359ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [447]
373.75ms  1.2389ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [454]
375.00ms  1.8437ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [462]
376.85ms  1.8430ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [470]
378.71ms  1.2315ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [479]
379.95ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
379.96ms  1.2350ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [486]
381.21ms  1.2379ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [493]
382.46ms  1.8453ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [501]
384.32ms  1.8443ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [509]
386.17ms  1.2328ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [518]
387.41ms     992ns                    -               -         -         -         -  2.0000KB  1.9227GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
387.43ms  1.2354ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [525]
388.68ms  1.2386ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [532]
389.93ms  1.8448ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [540]
391.78ms  1.8444ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [548]
393.64ms  1.2304ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [557]
394.88ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
394.89ms  1.2361ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [564]
396.14ms  1.2388ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [571]
397.39ms  1.8439ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [579]
399.25ms  1.8442ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [587]
401.10ms  1.2309ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [596]
402.34ms     992ns                    -               -         -         -         -  2.0000KB  1.9227GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
402.36ms  1.2360ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [603]
403.61ms  1.2375ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [610]
404.86ms  1.8418ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [618]
406.71ms  1.8442ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [626]
408.57ms  1.2296ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [635]
409.80ms     992ns                    -               -         -         -         -  2.0000KB  1.9227GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
409.82ms  1.2360ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [642]
411.07ms  1.2370ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [649]
412.32ms  1.8423ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [657]
414.17ms  1.8426ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [665]
416.03ms  1.2301ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [674]
417.26ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
417.28ms  1.2358ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [681]
418.53ms  1.2376ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [688]
419.78ms  1.8438ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [696]
421.63ms  1.8419ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [704]
423.49ms  1.2292ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [713]
424.72ms  1.0240us                    -               -         -         -         -  2.0000KB  1.8626GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
424.73ms  1.2361ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [720]
425.98ms  1.2394ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [727]
427.24ms  1.8438ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [735]
429.09ms  1.8466ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [743]
430.95ms  1.2331ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [752]
432.19ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
432.20ms  1.2385ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [759]
433.45ms  1.2408ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [766]
434.71ms  1.8472ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [774]
436.57ms  1.8470ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [782]
438.43ms  1.2313ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [791]
439.66ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
439.68ms  1.2376ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [798]
440.93ms  1.2387ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [805]
442.18ms  1.8477ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [813]
444.04ms  1.8485ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [821]
445.90ms  1.2297ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [830]
447.14ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
447.16ms  1.2370ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [837]
448.41ms  1.2396ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [844]
449.66ms  1.8477ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [852]
451.52ms  1.8475ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [860]
453.38ms  1.2311ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [869]
454.61ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
454.63ms  1.2371ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [876]
455.88ms  1.2397ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [883]
457.13ms  1.8443ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [891]
458.99ms  1.8452ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [899]
460.84ms  1.2278ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [908]
462.07ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
462.09ms  1.2365ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [915]
463.34ms  1.2395ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [922]
464.59ms  1.8449ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [930]
466.45ms  1.8432ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [938]
468.30ms  1.2270ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [947]
469.53ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
469.55ms  1.2356ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [954]
470.79ms  1.2387ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [961]
472.05ms  1.8452ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [969]
473.90ms  1.8449ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [977]
475.76ms  1.2272ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [986]
476.99ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
477.01ms  1.2367ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [993]
478.25ms  1.2387ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [1000]
479.50ms  1.8449ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [1008]
481.36ms  1.8444ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [1016]
483.22ms  1.2290ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [1025]
484.45ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
484.46ms  1.2369ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [1032]
485.71ms  1.2399ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [1039]
486.96ms  1.8485ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [1047]
488.82ms  1.8478ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [1055]
490.68ms  1.2300ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [1064]
491.92ms  1.0560us                    -               -         -         -         -  2.0000KB  1.8062GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
491.94ms  1.2371ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [1071]
493.19ms  1.2388ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [1078]
494.44ms  1.8448ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [1086]
496.29ms  1.8445ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [1094]
498.15ms  1.2264ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [1103]
499.38ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
499.40ms  1.2370ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [1110]
500.64ms  1.2401ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [1117]
501.90ms  1.8477ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void add_kernel<double>(double const *, double const *, double*) [1125]
503.76ms  1.8469ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void triad_kernel<double>(double*, double const *, double const *) [1133]
505.62ms  1.2320ms            (256 1 1)      (1024 1 1)        13  8.0000KB        0B         -           -           -           -     TITAN Xp (0)         1         7  void dot_kernel<double>(double const *, double const *, double*, unsigned int) [1142]
506.85ms     960ns                    -               -         -         -         -  2.0000KB  1.9868GB/s      Device    Pageable     TITAN Xp (0)         1         7  [CUDA memcpy DtoH]
506.87ms  1.2379ms          (32768 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void copy_kernel<double>(double const *, double*) [1149]
508.12ms  1.2403ms          (32768 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -     TITAN Xp (0)         1         7  void mul_kernel<double>(double*, double const *) [1156]
